id,name,latitude,longitude,category,address,borough,price,rating,hours,popularity,website,phone
563ec374cd109834de9931f2,Rise Bar,40.767221,-73.986624,Gay Bar,"8, 5, 9,  , 9, t, h,  , A, v, e, ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
62643ba1f1fc0c3386bdd3ca,LumLum,40.762922,-73.989951,Thai Restaurant,"4, 0, 4,  , W,  , 4, 9, t, h,  , S, t,  , (, 9, t, h,  , A, v, e, n, u, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
3fd66200f964a5209ee81ee3,Carmine's,40.757504,-73.986768,Italian Restaurant,"2, 0, 0,  , W,  , 4, 4, t, h,  , S, t,  , (, b, t, w, n,  , B, r, o, a, d, w, a, y,  , &,  , 8, t, h,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 3, 6",Manhattan,,,,,,
52667338498e2fc7de530922,Fogo de Chão,40.761144,-73.977867,Brazilian Restaurant,"4, 0,  , W,  , 5, 3, r, d,  , S, t,  , (, a, t,  , 5, t, h,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
598de3c33b83073f81718721,Joe's Pizza,40.754692,-73.987007,Pizzeria,"1, 4, 3, 5,  , B, r, o, a, d, w, a, y,  , (, W,  , 4, 0, t, h,  , S, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 8",Manhattan,,,,,,
5af261e64940bc002c2500f7,Haswell Green's,40.762913,-73.984315,Cocktail Bar,"2, 4, 0,  , W,  , 5, 2, n, d,  , S, t,  , (, B, r, o, a, d, w, a, y, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
5941b55f3ba7674a46081efd,Junior's Restaurant & Bakery - 49th St,40.760926,-73.983931,Dessert Shop,"1, 6, 2, 6,  , B, r, o, a, d, w, a, y,  , (, W,  , 4, 9, t, h,  , S, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
56facbbd498e99adeb533117,Chick-fil-A,40.757363,-73.982,Fried Chicken Joint,"1, 1, 8, 0,  , A, v, e, n, u, e,  , o, f,  , t, h, e,  , A, m, e, r, i, c, a, s,  , (, a, t,  , W,  , 4, 6, t, h,  , S, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 3, 6",Manhattan,,,,,,
4a40e23df964a520a8a41fe3,Ess-A-Bagel,40.756226,-73.970118,Bagel Shop,"8, 3, 1,  , 3, r, d,  , A, v, e,  , (, b, t, w, n,  , 5, 0, t, h,  , &,  , 5, 1, s, t,  , S, t, ., ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 2, 2",Manhattan,,,,,,
462a6065f964a520d9451fe3,Junior's,40.757839,-73.986344,Diner,"1, 5, 1, 5,  , B, r, o, a, d, w, a, y,  , (, a, t,  , W,  , 4, 5, t, h,  , S, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 3, 6",Manhattan,,,,,,
3fd66200f964a5208de81ee3,Rudy's Bar & Grill,40.760014,-73.991715,Dive Bar,"6, 2, 7,  , 9, t, h,  , A, v, e,  , (, b, t, w, n,  , W,  , 4, 4, t, h,  , &,  , W,  , 4, 5, t, h,  , S, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 3, 6",Manhattan,,,,,,
6370235a1698612345fbc9c0,The Dickens,40.760937,-73.987514,Gay Bar,"7, 8, 3,  , 8, t, h,  , A, v, e,  , (, 4, 8, t, h, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 3, 6",Manhattan,,,,,,
61bb56a6e878e20242bc0598,Other Half Brewing,40.757673,-73.978518,Beer Bar,"6, 0, 0,  , 5, t, h,  , A, v, e,  , (, b, t, w, n,  , W,  , 4, 8, t, h,  , &,  , 4, 9, t, h,  , S, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 2, 0",Manhattan,,,,,,
536fe442498e193806dedd8f,Cafe Grumpy,40.752579,-73.977314,Café,"8, 9,  , E,  , 4, 2, n, d,  , S, t,  , (, a, t,  , L, e, x, i, n, g, t, o, n,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 7",Manhattan,,,,,,
3fd66200f964a520cdea1ee3,Bemelmans Bar,40.774381,-73.963263,Cocktail Bar,"3, 5,  , E,  , 7, 6, t, h,  , S, t,  , (, a, t,  , M, a, d, i, s, o, n,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 2, 1",Manhattan,,,,,,
4ff74eeae4b0f08304f382fc,The Jeffrey Craft Beer & Bites,40.761057,-73.963053,Beer Garden,"3, 1, 1,  , E,  , 6, 0, t, h,  , S, t,  , (, b, t, w, n,  , 1, s, t,  , &,  , 2, n, d,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 2, 2",Manhattan,,,,,,
563277f0498e325424c2e5e0,As Is NYC,40.764721,-73.991482,Night Club,"7, 3, 4,  , 1, 0, t, h,  , A, v, e,  , (, 5, 0, t, h,  , S, t, r, e, e, t, /, 1, 0, t, h,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
54f276c5498e7a6fbeb24115,Tanner Smith's,40.764277,-73.981747,Beer Bar,"2, 0, 4,  , W,  , 5, 5, t, h,  , S, t,  , (, b, t, w, n,  , 7, t, h,  , A, v, e,  , &,  , B, r, o, a, d, w, a, y, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
563ec374cd109834de9931f2,Rise Bar,40.767221,-73.986624,Gay Bar,"8, 5, 9,  , 9, t, h,  , A, v, e, ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
58c845c64886997a10e2cc5e,Clay,40.809443,-73.95377,Bar,"5, 5, 3,  , M, a, n, h, a, t, t, a, n,  , A, v, e,  , (, W,  , 1, 2, 3, r, d,  , S, t, r, e, e, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 2, 7",Manhattan,,,,,,
565ade1c498e51f6e3954bd2,Treadwell Park,40.761434,-73.961058,Beer Garden,"1, 1, 2, 5,  , 1, s, t,  , A, v, e,  , (, E,  , 6, 2, n, d,  , S, t, r, e, e, t, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 6, 5",Manhattan,,,,,,
5af261e64940bc002c2500f7,Haswell Green's,40.762913,-73.984315,Cocktail Bar,"2, 4, 0,  , W,  , 5, 2, n, d,  , S, t,  , (, B, r, o, a, d, w, a, y, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 1, 9",Manhattan,,,,,,
57196183498efeaaa4043f3c,Dutch Fred's,40.760875,-73.987817,Cocktail Bar,"3, 0, 7,  , W,  , 4, 7, t, h,  , S, t,  , (, b, t, w, n,  , 8, t, h,  , A, v, e,  , &,  , 9, t, h,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 3, 6",Manhattan,,,,,,
51eb44f8498e718fe6450886,Beer Culture,40.759673,-73.98966,Beer Bar,"3, 2, 8,  , W,  , 4, 5, t, h,  , S, t,  , (, b, t, w, n,  , 8, t, h,  , &,  , 9, t, h,  , A, v, e, ), ,,  , N, e, w,  , Y, o, r, k, ,,  , N, Y,  , 1, 0, 0, 3, 6",Manhattan,,,,,,
